year,basin,region,no,name,time,intensity,lat,lon
2003,WP,MM,52,DUJUAN,2003-09-02:21:00:00,TS,22.5441,111.742
2003,WP,MM,53,DUJUAN,2003-09-03:00:00:00,TS,22.6375,110.863
2003,WP,MM,54,DUJUAN,2003-09-03:03:00:00,TS,22.7501,110.246
2003,WP,MM,55,DUJUAN,2003-09-03:06:00:00,TS,22.85,109.7
2003,WP,MM,1,MAEMI,2003-09-04:00:00:00,TS,9.9,153.1
2003,WP,MM,2,MAEMI,2003-09-04:03:00:00,TS,10.1583,152.05
2003,WP,MM,3,MAEMI,2003-09-04:06:00:00,TS,10.22,151.06
2003,WP,MM,4,MAEMI,2003-09-04:09:00:00,TS,10.4407,150.296
2003,WP,MM,5,MAEMI,2003-09-04:12:00:00,TS,10.72,149.64
2003,WP,MM,6,MAEMI,2003-09-04:15:00:00,TS,11.1056,149.091
2003,WP,MM,7,MAEMI,2003-09-04:18:00:00,TS,11.5667,148.6
2003,WP,MM,8,MAEMI,2003-09-04:21:00:00,TS,12.0822,148.102
2003,WP,MM,9,MAEMI,2003-09-05:00:00:00,TS,12.5333,147.533
2003,WP,MM,10,MAEMI,2003-09-05:03:00:00,TS,12.7678,146.785
2003,WP,MM,11,MAEMI,2003-09-05:06:00:00,TS,12.9667,146.033
2003,WP,MM,12,MAEMI,2003-09-05:09:00:00,TS,13.3355,145.463
2003,WP,MM,13,MAEMI,2003-09-05:12:00:00,TS,13.7,144.933
2003,WP,MM,14,MAEMI,2003-09-05:15:00:00,TS,13.8749,144.328
2003,WP,MM,15,MAEMI,2003-09-05:18:00:00,TS,14.0846,143.7
2003,WP,MM,16,MAEMI,2003-09-05:21:00:00,TS,14.5587,143.019
2003,WP,MM,17,MAEMI,2003-09-06:00:00:00,TS,15.0533,142.347
2003,WP,MM,18,MAEMI,2003-09-06:03:00:00,TS,15.414,141.776
2003,WP,MM,19,MAEMI,2003-09-06:06:00:00,TS,15.725,141.25
2003,WP,MM,20,MAEMI,2003-09-06:09:00:00,TS,15.963,140.654
2003,WP,MM,21,MAEMI,2003-09-06:12:00:00,TS,16.175,140.025
2003,WP,MM,22,MAEMI,2003-09-06:15:00:00,TS,16.4226,139.349
2003,WP,MM,23,MAEMI,2003-09-06:18:00:00,TS,16.7,138.725
2003,WP,MM,24,MAEMI,2003-09-06:21:00:00,TS,16.9984,138.266
2003,WP,MM,25,MAEMI,2003-09-07:00:00:00,TS,17.35,137.85
2003,WP,MM,26,MAEMI,2003-09-07:03:00:00,TS,17.7875,137.34
2003,WP,MM,27,MAEMI,2003-09-07:06:00:00,TS,18.225,136.825
2003,WP,MM,28,MAEMI,2003-09-07:09:00:00,TS,18.5817,136.367
2003,WP,MM,29,MAEMI,2003-09-07:12:00:00,TS,18.875,135.925
2003,WP,MM,30,MAEMI,2003-09-07:15:00:00,TS,19.1148,135.473
2003,WP,MM,31,MAEMI,2003-09-07:18:00:00,TS,19.325,135
2003,WP,MM,32,MAEMI,2003-09-07:21:00:00,TS,19.5593,134.49
2003,WP,MM,33,MAEMI,2003-09-08:00:00:00,TS,19.775,133.95
2003,WP,MM,34,MAEMI,2003-09-08:03:00:00,TS,19.9432,133.37
2003,WP,MM,35,MAEMI,2003-09-08:06:00:00,TS,20.1,132.825
2003,WP,MM,36,MAEMI,2003-09-08:09:00:00,TS,20.2704,132.39
2003,WP,MM,37,MAEMI,2003-09-08:12:00:00,TS,20.475,132
2003,WP,MM,38,MAEMI,2003-09-08:15:00:00,TS,20.7143,131.582
2003,WP,MM,39,MAEMI,2003-09-08:18:00:00,TS,21.025,131.175
2003,WP,MM,40,MAEMI,2003-09-08:21:00:00,TS,21.446,130.809
2003,WP,MM,41,MAEMI,2003-09-09:00:00:00,TS,21.875,130.425
2003,WP,MM,42,MAEMI,2003-09-09:03:00:00,TS,22.207,129.948
2003,WP,MM,43,MAEMI,2003-09-09:06:00:00,TS,22.475,129.475
2003,WP,MM,44,MAEMI,2003-09-09:09:00:00,TS,22.7003,129.11
2003,WP,MM,45,MAEMI,2003-09-09:12:00:00,TS,22.9,128.75
2003,WP,MM,46,MAEMI,2003-09-09:15:00:00,TS,23.1202,128.278
2003,WP,MM,47,MAEMI,2003-09-09:18:00:00,TS,23.325,127.825
2003,WP,MM,48,MAEMI,2003-09-09:21:00:00,TS,23.4972,127.497
2003,WP,MM,49,MAEMI,2003-09-10:00:00:00,TS,23.65,127.225
2003,WP,MM,50,MAEMI,2003-09-10:03:00:00,TS,23.8018,126.952
2003,WP,MM,51,MAEMI,2003-09-10:06:00:00,TS,24,126.675
2003,WP,MM,52,MAEMI,2003-09-10:09:00:00,TS,24.1569,126.364
2003,WP,MM,53,MAEMI,2003-09-10:12:00:00,TS,24.3,126.05
2003,WP,MM,54,MAEMI,2003-09-10:15:00:00,TS,24.5281,125.742
2003,WP,MM,55,MAEMI,2003-09-10:18:00:00,TS,24.725,125.475
2003,WP,MM,57,MAEMI,2003-09-10:21:00:00,TS,24.9656,125.32
2003,WP,MM,58,MAEMI,2003-09-11:00:00:00,TS,25.2,125.2
2003,WP,MM,59,MAEMI,2003-09-11:03:00:00,TS,25.4625,125.184
2003,WP,MM,60,MAEMI,2003-09-11:06:00:00,TS,25.825,125.225
2003,WP,MM,61,MAEMI,2003-09-11:09:00:00,TS,26.2975,125.315
2003,WP,MM,62,MAEMI,2003-09-11:12:00:00,TS,26.95,125.475
2003,WP,MM,63,MAEMI,2003-09-11:15:00:00,TS,27.6687,125.614
2003,WP,MM,64,MAEMI,2003-09-11:18:00:00,TS,28.45,125.8
2003,WP,MM,65,MAEMI,2003-09-11:21:00:00,TS,29.4932,126.112
2003,WP,MM,66,MAEMI,2003-09-12:00:00:00,TS,30.575,126.475
2003,WP,MM,67,MAEMI,2003-09-12:03:00:00,TS,31.6239,126.745
2003,WP,MM,68,MAEMI,2003-09-12:06:00:00,TS,32.7,127.075
2003,WP,MM,69,MAEMI,2003-09-12:09:00:00,TS,33.8269,127.589
2003,WP,MM,70,MAEMI,2003-09-12:12:00:00,TS,34.9,128.3
2003,WP,MM,71,MAEMI,2003-09-12:15:00:00,TS,35.9415,128.995
2003,WP,MM,72,MAEMI,2003-09-12:18:00:00,TS,36.975,129.775
2003,WP,MM,73,MAEMI,2003-09-12:21:00:00,TS,38.0554,130.645
2003,WP,MM,74,MAEMI,2003-09-13:00:00:00,TS,39.0467,131.72
2003,WP,MM,75,MAEMI,2003-09-13:03:00:00,TS,39.806,133.036
2003,WP,MM,76,MAEMI,2003-09-13:06:00:00,TS,40.525,134.625
2003,WP,MM,77,MAEMI,2003-09-13:09:00:00,TS,41.4114,136.558
2003,WP,MM,78,MAEMI,2003-09-13:12:00:00,TS,42.2875,138.075
2003,WP,MM,79,MAEMI,2003-09-13:15:00:00,TS,43.2838,139.899
2003,WP,MM,80,MAEMI,2003-09-13:18:00:00,TS,44.7,141.2
2003,WP,MM,81,MAEMI,2003-09-13:21:00:00,ET,46,143.5
2003,WP,MM,82,MAEMI,2003-09-14:00:00:00,ET,45.2,145.7
2003,WP,MM,83,MAEMI,2003-09-14:03:00:00,ET,45.3816,146.883
2003,WP,MM,84,MAEMI,2003-09-14:06:00:00,ET,46.1,147.5
2003,WP,MM,85,MAEMI,2003-09-14:09:00:00,ET,46.5843,148.254
2003,WP,MM,86,MAEMI,2003-09-14:12:00:00,ET,47.1,148.9
2003,WP,MM,87,MAEMI,2003-09-14:15:00:00,ET,47.6798,149.51
2003,WP,MM,88,MAEMI,2003-09-14:18:00:00,ET,48.2,150
2003,WP,MM,89,MAEMI,2003-09-14:21:00:00,ET,48.5671,150.346
2003,WP,MM,90,MAEMI,2003-09-15:00:00:00,ET,48.8,150.6
2003,WP,MM,91,MAEMI,2003-09-15:03:00:00,ET,48.93,150.873
2003,WP,MM,92,MAEMI,2003-09-15:06:00:00,ET,49,151.1
2003,WP,MM,93,MAEMI,2003-09-15:09:00:00,ET,49.137,151.205
2003,WP,MM,94,MAEMI,2003-09-15:12:00:00,ET,49.2,151.4
2003,WP,MM,95,MAEMI,2003-09-15:15:00:00,ET,49.0656,151.907
2003,WP,MM,96,MAEMI,2003-09-15:18:00:00,ET,48.9,152.5
2003,WP,MM,97,MAEMI,2003-09-15:21:00:00,ET,48.8573,152.989
2003,WP,MM,98,MAEMI,2003-09-16:00:00:00,ET,48.9,153.4
2003,WP,MM,1,CHOI-WAN,2003-09-16:00:00:00,TS,13.1,133
2003,WP,MM,2,CHOI-WAN,2003-09-16:03:00:00,TS,13.5157,131.538
2003,WP,MM,3,CHOI-WAN,2003-09-16:06:00:00,TS,13.95,130.2
2003,WP,MM,4,CHOI-WAN,2003-09-16:09:00:00,TS,14.4082,129.113
2003,WP,MM,5,CHOI-WAN,2003-09-16:12:00:00,TS,14.8,128.4
2003,WP,MM,6,CHOI-WAN,2003-09-16:15:00:00,TS,15.018,128.152
2003,WP,MM,7,CHOI-WAN,2003-09-16:18:00:00,TS,15.2,128.1
2003,WP,MM,8,CHOI-WAN,2003-09-16:21:00:00,TS,15.4026,127.731
2003,WP,MM,9,CHOI-WAN,2003-09-17:00:00:00,TS,15.8,127.6
2003,WP,MM,10,CHOI-WAN,2003-09-17:03:00:00,TS,16.5985,128.165
2003,WP,MM,11,CHOI-WAN,2003-09-17:06:00:00,TS,17.7111,129.067
2003,WP,MM,12,CHOI-WAN,2003-09-17:09:00:00,TS,18.4757,129.464
2003,WP,MM,13,CHOI-WAN,2003-09-17:12:00:00,TS,19.1273,129.582
2003,WP,MM,14,CHOI-WAN,2003-09-17:15:00:00,TS,19.7856,129.544
2003,WP,MM,15,CHOI-WAN,2003-09-17:18:00:00,TS,20.3615,129.323
2003,WP,MM,16,CHOI-WAN,2003-09-17:21:00:00,TS,20.9384,128.941
2003,WP,MM,17,CHOI-WAN,2003-09-18:00:00:00,TS,21.42,128.54
2003,WP,MM,18,CHOI-WAN,2003-09-18:03:00:00,TS,21.7025,128.252
2003,WP,MM,19,CHOI-WAN,2003-09-18:06:00:00,TS,21.95,128
2003,WP,MM,20,CHOI-WAN,2003-09-18:09:00:00,TS,22.3674,127.747
2003,WP,MM,21,CHOI-WAN,2003-09-18:12:00:00,TS,22.825,127.55
2003,WP,MM,22,CHOI-WAN,2003-09-18:15:00:00,TS,23.215,127.422
2003,WP,MM,23,CHOI-WAN,2003-09-18:18:00:00,TS,23.65,127.35
2003,WP,MM,24,CHOI-WAN,2003-09-18:21:00:00,TS,24.2224,127.354
2003,WP,MM,25,CHOI-WAN,2003-09-19:00:00:00,TS,24.9,127.45
2003,WP,MM,26,CHOI-WAN,2003-09-19:03:00:00,TS,25.4488,127.69
2003,WP,MM,27,CHOI-WAN,2003-09-19:06:00:00,TS,26,127.925
2003,WP,MM,29,CHOI-WAN,2003-09-19:09:00:00,TS,26.583,128.072
2003,WP,MM,30,CHOI-WAN,2003-09-19:12:00:00,TS,27.025,128.2
2003,WP,MM,31,CHOI-WAN,2003-09-19:15:00:00,TS,27.4224,128.395
2003,WP,MM,32,CHOI-WAN,2003-09-19:18:00:00,TS,27.75,128.725
2003,WP,MM,33,CHOI-WAN,2003-09-19:21:00:00,TS,28.083,129.072
2003,WP,MM,35,CHOI-WAN,2003-09-20:00:00:00,TS,28.4,129.5
2003,WP,MM,36,CHOI-WAN,2003-09-20:03:00:00,TS,28.6097,130.027
2003,WP,MM,37,CHOI-WAN,2003-09-20:06:00:00,TS,28.75,130.55
2003,WP,MM,38,CHOI-WAN,2003-09-20:09:00:00,TS,28.8567,131.229
2003,WP,MM,39,CHOI-WAN,2003-09-20:12:00:00,TS,28.975,132
2003,WP,MM,40,CHOI-WAN,2003-09-20:15:00:00,TS,29.2056,132.779
2003,WP,MM,41,CHOI-WAN,2003-09-20:18:00:00,TS,29.475,133.65
2003,WP,MM,42,CHOI-WAN,2003-09-20:21:00:00,TS,29.7331,134.674
2003,WP,MM,43,CHOI-WAN,2003-09-21:00:00:00,TS,30,135.75
2003,WP,MM,44,CHOI-WAN,2003-09-21:03:00:00,TS,30.4937,136.373
2003,WP,MM,45,CHOI-WAN,2003-09-21:06:00:00,TS,31.025,137.075
2003,WP,MM,46,CHOI-WAN,2003-09-21:09:00:00,TS,31.5839,138.006
2003,WP,MM,47,CHOI-WAN,2003-09-21:12:00:00,TS,32.15,138.975
2003,WP,MM,48,CHOI-WAN,2003-09-21:15:00:00,TS,32.6684,139.878
2003,WP,MM,49,CHOI-WAN,2003-09-21:18:00:00,TS,33.2,140.725
2003,WP,MM,50,CHOI-WAN,2003-09-21:21:00:00,TS,33.7752,141.827
2003,WP,MM,51,CHOI-WAN,2003-09-22:00:00:00,TS,34.4,142.8
2003,WP,MM,52,CHOI-WAN,2003-09-22:03:00:00,TS,35.1044,143.845
2003,WP,MM,53,CHOI-WAN,2003-09-22:06:00:00,TS,35.9,145
2003,WP,MM,54,CHOI-WAN,2003-09-22:09:00:00,TS,36.7627,146.219
2003,WP,MM,55,CHOI-WAN,2003-09-22:12:00:00,TS,37.6667,147.627
2003,WP,MM,56,CHOI-WAN,2003-09-22:15:00:00,TS,38.5545,149.24
2003,WP,MM,57,CHOI-WAN,2003-09-22:18:00:00,TS,39.475,151.175
2003,WP,MM,58,CHOI-WAN,2003-09-22:21:00:00,TS,40.2881,153.337
2003,WP,MM,59,CHOI-WAN,2003-09-23:00:00:00,MX,41.1375,156.062
2003,WP,MM,60,CHOI-WAN,2003-09-23:03:00:00,MX,42.1757,159.889
2003,WP,MM,61,CHOI-WAN,2003-09-23:06:00:00,MX,43.4,164.3
2003,WP,MM,62,CHOI-WAN,2003-09-23:09:00:00,ET,44.4584,168.043
2003,WP,MM,63,CHOI-WAN,2003-09-23:12:00:00,ET,45.3,171.6
2003,WP,MM,64,CHOI-WAN,2003-09-23:15:00:00,ET,45.7128,175.284
2003,WP,MM,65,CHOI-WAN,2003-09-23:18:00:00,ET,46,178.7
2003,EP,CP,66,CHOI-WAN,2003-09-23:21:00:00,ET,46.4488,181.703
2003,EP,CP,67,CHOI-WAN,2003-09-24:00:00:00,ET,47,184.5
2003,WP,MM,1,KOPPU,2003-09-23:18:00:00,TS,14.5,139.6
2003,WP,MM,2,KOPPU,2003-09-23:21:00:00,TS,14.8051,139.255
2003,WP,MM,3,KOPPU,2003-09-24:00:00:00,TS,15.4,139.54
2003,WP,MM,4,KOPPU,2003-09-24:03:00:00,TS,15.7278,139.074
2003,WP,MM,5,KOPPU,2003-09-24:06:00:00,TS,15.99,138.52
2003,WP,MM,6,KOPPU,2003-09-24:09:00:00,TS,16.1174,137.919
2003,WP,MM,7,KOPPU,2003-09-24:12:00:00,TS,16.1667,137.367
2003,WP,MM,8,KOPPU,2003-09-24:15:00:00,TS,16.2864,136.949
2003,WP,MM,9,KOPPU,2003-09-24:18:00:00,TS,16.3667,136.6
2003,WP,MM,10,KOPPU,2003-09-24:21:00:00,TS,16.3226,136.176
2003,WP,MM,11,KOPPU,2003-09-25:00:00:00,TS,16.2692,135.862
2003,WP,MM,12,KOPPU,2003-09-25:03:00:00,TS,16.186,135.826
2003,WP,MM,13,KOPPU,2003-09-25:06:00:00,TS,16.1467,135.933
2003,WP,MM,14,KOPPU,2003-09-25:09:00:00,TS,16.2319,136.075
2003,WP,MM,15,KOPPU,2003-09-25:12:00:00,TS,16.4,136.2
2003,WP,MM,16,KOPPU,2003-09-25:15:00:00,TS,16.5743,136.258
2003,WP,MM,17,KOPPU,2003-09-25:18:00:00,TS,16.775,136.3
2003,WP,MM,18,KOPPU,2003-09-25:21:00:00,TS,16.9406,136.358
2003,WP,MM,19,KOPPU,2003-09-26:00:00:00,TS,17.2,136.45
2003,WP,MM,20,KOPPU,2003-09-26:03:00:00,TS,17.6662,136.573
2003,WP,MM,21,KOPPU,2003-09-26:06:00:00,TS,18.2,136.775
2003,WP,MM,22,KOPPU,2003-09-26:09:00:00,TS,18.6262,137.072
2003,WP,MM,23,KOPPU,2003-09-26:12:00:00,TS,19.075,137.45
2003,WP,MM,24,KOPPU,2003-09-26:15:00:00,TS,19.6257,137.88
2003,WP,MM,25,KOPPU,2003-09-26:18:00:00,TS,20.225,138.325
2003,WP,MM,26,KOPPU,2003-09-26:21:00:00,TS,20.842,138.763
2003,WP,MM,27,KOPPU,2003-09-27:00:00:00,TS,21.425,139.1
2003,WP,MM,28,KOPPU,2003-09-27:03:00:00,TS,21.9173,139.238
2003,WP,MM,29,KOPPU,2003-09-27:06:00:00,TS,22.35,139.3
2003,WP,MM,30,KOPPU,2003-09-27:09:00:00,TS,22.75,139.423
2003,WP,MM,31,KOPPU,2003-09-27:12:00:00,TS,23.15,139.575
2003,WP,MM,32,KOPPU,2003-09-27:15:00:00,TS,23.6162,139.754
2003,WP,MM,33,KOPPU,2003-09-27:18:00:00,TS,24.075,139.975
2003,WP,MM,34,KOPPU,2003-09-27:21:00:00,TS,24.467,140.272
2003,WP,MM,35,KOPPU,2003-09-28:00:00:00,TS,24.825,140.525
2003,WP,MM,36,KOPPU,2003-09-28:03:00:00,TS,25.1817,140.613
2003,WP,MM,37,KOPPU,2003-09-28:06:00:00,TS,25.525,140.625
2003,WP,MM,38,KOPPU,2003-09-28:09:00:00,TS,25.8537,140.641
2003,WP,MM,39,KOPPU,2003-09-28:12:00:00,TS,26.15,140.675
2003,WP,MM,40,KOPPU,2003-09-28:15:00:00,TS,26.4587,140.705
2003,WP,MM,41,KOPPU,2003-09-28:18:00:00,TS,26.775,140.825
2003,WP,MM,42,KOPPU,2003-09-28:21:00:00,TS,27.0813,141.054
2003,WP,MM,43,KOPPU,2003-09-29:00:00:00,TS,27.425,141.3
2003,WP,MM,44,KOPPU,2003-09-29:03:00:00,TS,27.8724,141.544
2003,WP,MM,45,KOPPU,2003-09-29:06:00:00,TS,28.4,141.85
2003,WP,MM,46,KOPPU,2003-09-29:09:00:00,TS,28.8842,142.201
2003,WP,MM,47,KOPPU,2003-09-29:12:00:00,TS,29.4,142.7
2003,WP,MM,48,KOPPU,2003-09-29:15:00:00,TS,29.9229,143.349
2003,WP,MM,49,KOPPU,2003-09-29:18:00:00,TS,30.6267,144.273
2003,WP,MM,50,KOPPU,2003-09-29:21:00:00,TS,31.6028,145.529
2003,WP,MM,51,KOPPU,2003-09-30:00:00:00,TS,32.7833,147.025
2003,WP,MM,52,KOPPU,2003-09-30:03:00:00,TS,33.9559,148.667
2003,WP,MM,53,KOPPU,2003-09-30:06:00:00,MX,35.5333,150.322
2003,WP,MM,54,KOPPU,2003-09-30:09:00:00,ET,38.1721,151.866
2003,WP,MM,55,KOPPU,2003-09-30:12:00:00,ET,40.7,153.1
2003,WP,MM,56,KOPPU,2003-09-30:15:00:00,ET,42.2297,153.795
2003,WP,MM,57,KOPPU,2003-09-30:18:00:00,ET,43.2,154.35
2003,WP,MM,58,KOPPU,2003-09-30:21:00:00,ET,43.9035,155.331
2003,WP,MM,59,KOPPU,2003-10-01:00:00:00,ET,44.5,156.4
2003,WP,MM,60,KOPPU,2003-10-01:03:00:00,ET,45.4349,157.308
2003,WP,MM,61,KOPPU,2003-10-01:06:00:00,ET,46.3,158.3
2003,WP,MM,62,KOPPU,2003-10-01:09:00:00,ET,46.8033,159.533
2003,WP,MM,63,KOPPU,2003-10-01:12:00:00,ET,47.1,160.9
2003,WP,MM,64,KOPPU,2003-10-01:15:00:00,ET,47.3568,162.339
2003,WP,MM,65,KOPPU,2003-10-01:18:00:00,ET,47.6,163.8
2003,WP,MM,66,KOPPU,2003-10-01:21:00:00,ET,47.9713,165.227
2003,WP,MM,67,KOPPU,2003-10-02:00:00:00,ET,48.3,166.6
2003,WP,MM,68,KOPPU,2003-10-02:03:00:00,ET,48.4058,167.893
2003,WP,MM,69,KOPPU,2003-10-02:06:00:00,ET,48.5,169.1
2003,WP,MM,70,KOPPU,2003-10-02:09:00:00,ET,48.8588,170.273
2003,WP,MM,71,KOPPU,2003-10-02:12:00:00,ET,49.1,171.4
2003,WP,MM,72,KOPPU,2003-10-02:15:00:00,ET,48.8417,172.412
2003,WP,MM,73,KOPPU,2003-10-02:18:00:00,ET,48.5,173.5
2003,WP,MM,74,KOPPU,2003-10-02:21:00:00,ET,48.4768,174.863
2003,WP,MM,75,KOPPU,2003-10-03:00:00:00,ET,48.5,176.4
2003,WP,MM,76,KOPPU,2003-10-03:03:00:00,ET,48.3301,178.095
2003,WP,MM,77,KOPPU,2003-10-03:06:00:00,ET,48.2,179.6
2003,EP,CP,78,KOPPU,2003-10-03:09:00:00,ET,48.2805,180.603
2003,EP,CP,79,KOPPU,2003-10-03:12:00:00,ET,48.5,181.3
2003,WP,MM,1,KETSANA,2003-10-17:06:00:00,TS,15.1,131.8
2003,WP,MM,2,KETSANA,2003-10-17:09:00:00,TS,15.0625,131.965
2003,WP,MM,3,KETSANA,2003-10-17:12:00:00,TS,15,132.1
2003,WP,MM,4,KETSANA,2003-10-17:15:00:00,TS,14.9,132.18
2003,WP,MM,5,KETSANA,2003-10-17:18:00:00,TS,14.8,132.2
2003,WP,MM,6,KETSANA,2003-10-17:21:00:00,TS,14.7275,132.18
2003,WP,MM,7,KETSANA,2003-10-18:00:00:00,TS,14.7,132.1
2003,WP,MM,8,KETSANA,2003-10-18:03:00:00,TS,14.72,131.958
2003,WP,MM,9,KETSANA,2003-10-18:06:00:00,TS,14.8,131.8
2003,WP,MM,10,KETSANA,2003-10-18:09:00:00,TS,14.9349,131.73
2003,WP,MM,11,KETSANA,2003-10-18:12:00:00,TS,15.0556,131.456
2003,WP,MM,12,KETSANA,2003-10-18:15:00:00,TS,15.1631,131.067
2003,WP,MM,13,KETSANA,2003-10-18:18:00:00,TS,15.2636,130.709
2003,WP,MM,14,KETSANA,2003-10-18:21:00:00,TS,15.3725,130.48
2003,WP,MM,15,KETSANA,2003-10-19:00:00:00,TS,15.4154,130.323
2003,WP,MM,16,KETSANA,2003-10-19:03:00:00,TS,15.3907,130.193
2003,WP,MM,17,KETSANA,2003-10-19:06:00:00,TS,15.3667,130.12
2003,WP,MM,18,KETSANA,2003-10-19:09:00:00,TS,15.4,130.086
2003,WP,MM,19,KETSANA,2003-10-19:12:00:00,TS,15.45,130.125
2003,WP,MM,20,KETSANA,2003-10-19:15:00:00,TS,15.4807,130.283
2003,WP,MM,21,KETSANA,2003-10-19:18:00:00,TS,15.5,130.475
2003,WP,MM,22,KETSANA,2003-10-19:21:00:00,TS,15.505,130.599
2003,WP,MM,23,KETSANA,2003-10-20:00:00:00,TS,15.525,130.7
2003,WP,MM,24,KETSANA,2003-10-20:03:00:00,TS,15.585,130.804
2003,WP,MM,25,KETSANA,2003-10-20:06:00:00,TS,15.675,130.9
2003,WP,MM,26,KETSANA,2003-10-20:09:00:00,TS,15.78,131.006
2003,WP,MM,27,KETSANA,2003-10-20:12:00:00,TS,15.9,131.075
2003,WP,MM,28,KETSANA,2003-10-20:15:00:00,TS,16.0269,131.056
2003,WP,MM,29,KETSANA,2003-10-20:18:00:00,TS,16.15,131.025
2003,WP,MM,30,KETSANA,2003-10-20:21:00:00,TS,16.2481,131.064
2003,WP,MM,31,KETSANA,2003-10-21:00:00:00,TS,16.35,131.125
2003,WP,MM,32,KETSANA,2003-10-21:03:00:00,TS,16.48,131.188
2003,WP,MM,33,KETSANA,2003-10-21:06:00:00,TS,16.625,131.225
2003,WP,MM,34,KETSANA,2003-10-21:09:00:00,TS,16.7788,131.195
2003,WP,MM,35,KETSANA,2003-10-21:12:00:00,TS,16.925,131.15
2003,WP,MM,36,KETSANA,2003-10-21:15:00:00,TS,17.0412,131.148
2003,WP,MM,37,KETSANA,2003-10-21:18:00:00,TS,17.15,131.15
2003,WP,MM,38,KETSANA,2003-10-21:21:00:00,TS,17.2656,131.123
2003,WP,MM,39,KETSANA,2003-10-22:00:00:00,TS,17.4,131.1
2003,WP,MM,40,KETSANA,2003-10-22:03:00:00,TS,17.5656,131.099
2003,WP,MM,41,KETSANA,2003-10-22:06:00:00,TS,17.75,131.125
2003,WP,MM,42,KETSANA,2003-10-22:09:00:00,TS,17.9375,131.165
2003,WP,MM,43,KETSANA,2003-10-22:12:00:00,TS,18.125,131.25
2003,WP,MM,44,KETSANA,2003-10-22:15:00:00,TS,18.3075,131.388
2003,WP,MM,45,KETSANA,2003-10-22:18:00:00,TS,18.475,131.575
2003,WP,MM,46,KETSANA,2003-10-22:21:00:00,TS,18.6088,131.802
2003,WP,MM,47,KETSANA,2003-10-23:00:00:00,TS,18.75,132.025
2003,WP,MM,48,KETSANA,2003-10-23:03:00:00,TS,18.9387,132.171
2003,WP,MM,49,KETSANA,2003-10-23:06:00:00,TS,19.15,132.325
2003,WP,MM,50,KETSANA,2003-10-23:09:00:00,TS,19.3606,132.554
2003,WP,MM,51,KETSANA,2003-10-23:12:00:00,TS,19.575,132.825
2003,WP,MM,52,KETSANA,2003-10-23:15:00:00,TS,19.7895,133.139
2003,WP,MM,53,KETSANA,2003-10-23:18:00:00,TS,20,133.4
2003,WP,MM,54,KETSANA,2003-10-23:21:00:00,TS,20.1868,133.507
2003,WP,MM,55,KETSANA,2003-10-24:00:00:00,TS,20.4,133.55
2003,WP,MM,56,KETSANA,2003-10-24:03:00:00,TS,20.6662,133.608
2003,WP,MM,57,KETSANA,2003-10-24:06:00:00,TS,21,133.7
2003,WP,MM,58,KETSANA,2003-10-24:09:00:00,TS,21.3912,133.845
2003,WP,MM,59,KETSANA,2003-10-24:12:00:00,TS,21.85,134.075
2003,WP,MM,60,KETSANA,2003-10-24:15:00:00,TS,22.315,134.399
2003,WP,MM,61,KETSANA,2003-10-24:18:00:00,TS,22.9,134.8
2003,WP,MM,62,KETSANA,2003-10-24:21:00:00,TS,23.7022,135.203
2003,WP,MM,63,KETSANA,2003-10-25:00:00:00,TS,24.55,135.7
2003,WP,MM,64,KETSANA,2003-10-25:03:00:00,TS,25.213,136.291
2003,WP,MM,65,KETSANA,2003-10-25:06:00:00,TS,25.9,137.05
2003,WP,MM,66,KETSANA,2003-10-25:09:00:00,TS,26.7466,137.972
2003,WP,MM,67,KETSANA,2003-10-25:12:00:00,TS,27.7,139.1
2003,WP,MM,68,KETSANA,2003-10-25:15:00:00,TS,28.688,140.433
2003,WP,MM,69,KETSANA,2003-10-25:18:00:00,TS,29.75,141.85
2003,WP,MM,70,KETSANA,2003-10-25:21:00:00,TS,30.8806,143.144
2003,WP,MM,71,KETSANA,2003-10-26:00:00:00,TS,32.0467,144.467
2003,WP,MM,72,KETSANA,2003-10-26:03:00:00,TS,33.216,145.96
2003,WP,MM,73,KETSANA,2003-10-26:06:00:00,MX,34.325,147.525
2003,WP,MM,74,KETSANA,2003-10-26:09:00:00,MX,35.1849,148.816
2003,WP,MM,75,KETSANA,2003-10-26:12:00:00,MX,36.0143,150.214
2003,WP,MM,76,KETSANA,2003-10-26:15:00:00,MX,37.0378,152.17
2003,WP,MM,77,KETSANA,2003-10-26:18:00:00,MX,38.2,154.6
2003,WP,MM,1,PARMA,2003-10-18:06:00:00,TS,16.8,146.7
2003,WP,MM,2,PARMA,2003-10-18:09:00:00,TS,17,146.55
2003,WP,MM,3,PARMA,2003-10-18:12:00:00,TS,17.2,146.4
2003,WP,MM,4,PARMA,2003-10-18:15:00:00,TS,17.4,146.25
2003,WP,MM,5,PARMA,2003-10-18:18:00:00,TS,17.6,146.1
2003,WP,MM,6,PARMA,2003-10-18:21:00:00,TS,17.7924,145.965
2003,WP,MM,7,PARMA,2003-10-19:00:00:00,TS,18.1333,145.6
2003,WP,MM,8,PARMA,2003-10-19:03:00:00,TS,18.3106,145.29
2003,WP,MM,9,PARMA,2003-10-19:06:00:00,TS,18.41,145
2003,WP,MM,10,PARMA,2003-10-19:09:00:00,TS,18.4617,144.722
2003,WP,MM,11,PARMA,2003-10-19:12:00:00,TS,18.5333,144.467
