year,basin,region,no,name,time,intensity,lat,lon
2002,EP,CP,25,ELE,2002-08-28:00:00:00,TS,9.7,186.8
2002,EP,CP,26,ELE,2002-08-28:03:00:00,TS,9.79059,186.208
2002,EP,CP,27,ELE,2002-08-28:06:00:00,TS,9.975,185.65
2002,EP,CP,28,ELE,2002-08-28:09:00:00,TS,10.1411,185.169
2002,EP,CP,29,ELE,2002-08-28:12:00:00,TS,10.3,184.7
2002,EP,CP,30,ELE,2002-08-28:15:00:00,TS,10.4237,184.168
2002,EP,CP,31,ELE,2002-08-28:18:00:00,TS,10.525,183.625
2002,EP,CP,32,ELE,2002-08-28:21:00:00,TS,10.6144,183.075
2002,EP,CP,33,ELE,2002-08-29:00:00:00,TS,10.7,182.6
2002,EP,CP,34,ELE,2002-08-29:03:00:00,TS,10.7905,182.267
2002,EP,CP,35,ELE,2002-08-29:06:00:00,TS,10.9,182.025
2002,EP,CP,36,ELE,2002-08-29:09:00:00,TS,11.0274,181.829
2002,EP,CP,37,ELE,2002-08-29:12:00:00,TS,11.2,181.6
2002,EP,CP,38,ELE,2002-08-29:15:00:00,TS,11.4407,181.221
2002,EP,CP,39,ELE,2002-08-29:18:00:00,TS,11.7,180.8
2002,EP,CP,40,ELE,2002-08-29:21:00:00,TS,11.932,180.426
2002,EP,CP,41,ELE,2002-08-30:00:00:00,TS,12.15,180.125
2002,WP,MM,42,ELE,2002-08-30:03:00:00,TS,12.3616,179.928
2002,WP,MM,43,ELE,2002-08-30:06:00:00,TS,12.5778,179.711
2002,WP,MM,44,ELE,2002-08-30:09:00:00,TS,12.8392,179.479
2002,WP,MM,45,ELE,2002-08-30:12:00:00,TS,13.1286,179.221
2002,WP,MM,46,ELE,2002-08-30:15:00:00,TS,13.4663,178.893
2002,WP,MM,47,ELE,2002-08-30:18:00:00,TS,13.8,178.55
2002,WP,MM,48,ELE,2002-08-30:21:00:00,TS,14.0625,178.24
2002,WP,MM,49,ELE,2002-08-31:00:00:00,TS,14.325,177.975
2002,WP,MM,50,ELE,2002-08-31:03:00:00,TS,14.6343,177.772
2002,WP,MM,51,ELE,2002-08-31:06:00:00,TS,15,177.6
2002,WP,MM,52,ELE,2002-08-31:09:00:00,TS,15.4313,177.394
2002,WP,MM,53,ELE,2002-08-31:12:00:00,TS,15.9,177.225
2002,WP,MM,54,ELE,2002-08-31:15:00:00,TS,16.3456,177.164
2002,WP,MM,55,ELE,2002-08-31:18:00:00,TS,16.825,177.1
2002,WP,MM,56,ELE,2002-08-31:21:00:00,TS,17.3857,176.91
2002,WP,MM,57,ELE,2002-09-01:00:00:00,TS,17.95,176.7
2002,WP,MM,58,ELE,2002-09-01:03:00:00,TS,18.4324,176.58
2002,WP,MM,59,ELE,2002-09-01:06:00:00,TS,18.9,176.45
2002,WP,MM,60,ELE,2002-09-01:09:00:00,TS,19.42,176.226
2002,WP,MM,61,ELE,2002-09-01:12:00:00,TS,19.925,175.975
2002,WP,MM,62,ELE,2002-09-01:15:00:00,TS,20.3556,175.76
2002,WP,MM,63,ELE,2002-09-01:18:00:00,TS,20.775,175.55
2002,WP,MM,64,ELE,2002-09-01:21:00:00,TS,21.2444,175.301
2002,WP,MM,65,ELE,2002-09-02:00:00:00,TS,21.725,175.1
2002,WP,MM,66,ELE,2002-09-02:03:00:00,TS,22.2006,175.016
2002,WP,MM,67,ELE,2002-09-02:06:00:00,TS,22.65,175
2002,WP,MM,68,ELE,2002-09-02:09:00:00,TS,23.0562,174.972
2002,WP,MM,69,ELE,2002-09-02:12:00:00,TS,23.425,175
2002,WP,MM,70,ELE,2002-09-02:15:00:00,TS,23.7625,175.109
2002,WP,MM,71,ELE,2002-09-02:18:00:00,TS,24.1,175.275
2002,WP,MM,72,ELE,2002-09-02:21:00:00,TS,24.5063,175.457
2002,WP,MM,73,ELE,2002-09-03:00:00:00,TS,24.875,175.65
2002,WP,MM,74,ELE,2002-09-03:03:00:00,TS,25.1212,175.825
2002,WP,MM,75,ELE,2002-09-03:06:00:00,TS,25.3,176
2002,WP,MM,76,ELE,2002-09-03:09:00:00,TS,25.4738,176.193
2002,WP,MM,77,ELE,2002-09-03:12:00:00,TS,25.625,176.375
2002,WP,MM,78,ELE,2002-09-03:15:00:00,TS,25.7719,176.526
2002,WP,MM,79,ELE,2002-09-03:18:00:00,TS,25.9,176.65
2002,WP,MM,80,ELE,2002-09-03:21:00:00,TS,25.9981,176.761
2002,WP,MM,81,ELE,2002-09-04:00:00:00,TS,26.1,176.85
2002,WP,MM,82,ELE,2002-09-04:03:00:00,TS,26.2331,176.924
2002,WP,MM,83,ELE,2002-09-04:06:00:00,TS,26.4,176.975
2002,WP,MM,84,ELE,2002-09-04:09:00:00,TS,26.5975,177.037
2002,WP,MM,85,ELE,2002-09-04:12:00:00,TS,26.825,177.025
2002,WP,MM,86,ELE,2002-09-04:15:00:00,TS,27.0729,176.911
2002,WP,MM,87,ELE,2002-09-04:18:00:00,TS,27.325,176.65
2002,WP,MM,88,ELE,2002-09-04:21:00:00,TS,27.5542,176.205
2002,WP,MM,89,ELE,2002-09-05:00:00:00,TS,27.775,175.725
2002,WP,MM,90,ELE,2002-09-05:03:00:00,TS,28.0017,175.384
2002,WP,MM,91,ELE,2002-09-05:06:00:00,TS,28.225,175.125
2002,WP,MM,92,ELE,2002-09-05:09:00:00,TS,28.4205,174.928
2002,WP,MM,93,ELE,2002-09-05:12:00:00,TS,28.65,174.75
2002,WP,MM,94,ELE,2002-09-05:15:00:00,TS,28.965,174.524
2002,WP,MM,95,ELE,2002-09-05:18:00:00,TS,29.325,174.275
2002,WP,MM,96,ELE,2002-09-05:21:00:00,TS,29.6949,174.024
2002,WP,MM,97,ELE,2002-09-06:00:00:00,TS,30.05,173.75
2002,WP,MM,98,ELE,2002-09-06:03:00:00,TS,30.3544,173.436
2002,WP,MM,99,ELE,2002-09-06:06:00:00,TS,30.625,173.125
2002,WP,MM,100,ELE,2002-09-06:09:00:00,TS,30.8674,172.865
2002,WP,MM,101,ELE,2002-09-06:12:00:00,TS,31.125,172.625
2002,WP,MM,102,ELE,2002-09-06:15:00:00,TS,31.4319,172.432
2002,WP,MM,103,ELE,2002-09-06:18:00:00,TS,31.8,172.125
2002,WP,MM,104,ELE,2002-09-06:21:00:00,TS,32.2413,171.53
2002,WP,MM,105,ELE,2002-09-07:00:00:00,TS,32.7,170.85
2002,WP,MM,106,ELE,2002-09-07:03:00:00,TS,33.1295,170.308
2002,WP,MM,107,ELE,2002-09-07:06:00:00,TS,33.5,169.8
2002,WP,MM,108,ELE,2002-09-07:09:00:00,TS,33.7945,169.299
2002,WP,MM,109,ELE,2002-09-07:12:00:00,TS,34,168.75
2002,WP,MM,110,ELE,2002-09-07:15:00:00,TS,34.1138,168.043
2002,WP,MM,111,ELE,2002-09-07:18:00:00,TS,34.2,167.375
2002,WP,MM,112,ELE,2002-09-07:21:00:00,TS,34.3432,166.913
2002,WP,MM,113,ELE,2002-09-08:00:00:00,TS,34.525,166.575
2002,WP,MM,114,ELE,2002-09-08:03:00:00,TS,34.7311,166.272
2002,WP,MM,115,ELE,2002-09-08:06:00:00,TS,34.975,166.025
2002,WP,MM,116,ELE,2002-09-08:09:00:00,TS,35.2512,165.786
2002,WP,MM,117,ELE,2002-09-08:12:00:00,TS,35.55,165.6
2002,WP,MM,118,ELE,2002-09-08:15:00:00,TS,35.8387,165.474
2002,WP,MM,119,ELE,2002-09-08:18:00:00,TS,36.15,165.4
2002,WP,MM,120,ELE,2002-09-08:21:00:00,TS,36.4975,165.327
2002,WP,MM,121,ELE,2002-09-09:00:00:00,TS,36.875,165.325
2002,WP,MM,122,ELE,2002-09-09:03:00:00,TS,37.2524,165.409
2002,WP,MM,123,ELE,2002-09-09:06:00:00,TS,37.6733,165.593
2002,WP,MM,124,ELE,2002-09-09:09:00:00,TS,38.1575,165.881
2002,WP,MM,125,ELE,2002-09-09:12:00:00,TS,38.7,166.262
2002,WP,MM,126,ELE,2002-09-09:15:00:00,TS,39.2778,166.729
2002,WP,MM,127,ELE,2002-09-09:18:00:00,TS,39.9,167.133
2002,WP,MM,128,ELE,2002-09-09:21:00:00,TS,40.5585,167.269
2002,WP,MM,129,ELE,2002-09-10:00:00:00,TS,41.2333,167.433
2002,WP,MM,130,ELE,2002-09-10:03:00:00,TS,41.8799,167.858
2002,WP,MM,131,ELE,2002-09-10:06:00:00,MX,42.56,168.52
2002,WP,MM,132,ELE,2002-09-10:09:00:00,MX,43.2585,169.48
2002,WP,MM,133,ELE,2002-09-10:12:00:00,MX,44.05,170.617
2002,WP,MM,134,ELE,2002-09-10:15:00:00,ET,45.1932,171.548
2002,WP,MM,135,ELE,2002-09-10:18:00:00,ET,46.3,172.5
2002,WP,MM,136,ELE,2002-09-10:21:00:00,ET,47.3023,174.048
2002,WP,MM,137,ELE,2002-09-11:00:00:00,ET,48.4,175.6
2002,WP,MM,138,ELE,2002-09-11:03:00:00,ET,49.7004,176.69
2002,WP,MM,139,ELE,2002-09-11:06:00:00,ET,51.2,177.4
2002,WP,MM,140,ELE,2002-09-11:09:00:00,ET,52.9508,177.771
2002,WP,MM,141,ELE,2002-09-11:12:00:00,ET,54.6,178
2002,WP,MM,142,ELE,2002-09-11:15:00:00,ET,55.8354,178.369
2002,WP,MM,143,ELE,2002-09-11:18:00:00,ET,56.7,179
2002,EP,CP,144,ELE,2002-09-11:21:00:00,ET,57.2419,180.065
2002,EP,CP,145,ELE,2002-09-12:00:00:00,ET,57.6,181.4
2002,WP,MM,1,SINLAKU,2002-08-27:12:00:00,TS,16.4,154.7
2002,WP,MM,2,SINLAKU,2002-08-27:15:00:00,TS,16.7247,154.77
2002,WP,MM,3,SINLAKU,2002-08-27:18:00:00,TS,16.8,154.6
2002,WP,MM,4,SINLAKU,2002-08-27:21:00:00,TS,16.4878,154.102
2002,WP,MM,5,SINLAKU,2002-08-28:00:00:00,TS,16.1,153.8
2002,WP,MM,6,SINLAKU,2002-08-28:03:00:00,TS,15.9608,154.31
2002,WP,MM,7,SINLAKU,2002-08-28:06:00:00,TS,16.0667,155.117
2002,WP,MM,8,SINLAKU,2002-08-28:09:00:00,TS,16.2993,155.325
2002,WP,MM,9,SINLAKU,2002-08-28:12:00:00,TS,16.56,155.37
2002,WP,MM,10,SINLAKU,2002-08-28:15:00:00,TS,16.7966,155.348
2002,WP,MM,11,SINLAKU,2002-08-28:18:00:00,TS,17.0667,155.3
2002,WP,MM,12,SINLAKU,2002-08-28:21:00:00,TS,17.4142,155.274
2002,WP,MM,13,SINLAKU,2002-08-29:00:00:00,TS,17.7077,155.254
2002,WP,MM,14,SINLAKU,2002-08-29:03:00:00,TS,17.9897,155.18
2002,WP,MM,15,SINLAKU,2002-08-29:06:00:00,TS,18.28,155.093
2002,WP,MM,16,SINLAKU,2002-08-29:09:00:00,TS,18.5625,155.038
2002,WP,MM,17,SINLAKU,2002-08-29:12:00:00,TS,18.85,154.95
2002,WP,MM,18,SINLAKU,2002-08-29:15:00:00,TS,19.1643,154.796
2002,WP,MM,19,SINLAKU,2002-08-29:18:00:00,TS,19.55,154.575
2002,WP,MM,20,SINLAKU,2002-08-29:21:00:00,TS,20.0601,154.287
2002,WP,MM,21,SINLAKU,2002-08-30:00:00:00,TS,20.6,153.975
2002,WP,MM,22,SINLAKU,2002-08-30:03:00:00,TS,21.0648,153.734
2002,WP,MM,23,SINLAKU,2002-08-30:06:00:00,TS,21.5,153.45
2002,WP,MM,24,SINLAKU,2002-08-30:09:00:00,TS,21.9438,153.034
2002,WP,MM,25,SINLAKU,2002-08-30:12:00:00,TS,22.35,152.55
2002,WP,MM,26,SINLAKU,2002-08-30:15:00:00,TS,22.7088,152.053
2002,WP,MM,27,SINLAKU,2002-08-30:18:00:00,TS,23,151.575
2002,WP,MM,28,SINLAKU,2002-08-30:21:00:00,TS,23.2258,151.196
2002,WP,MM,29,SINLAKU,2002-08-31:00:00:00,TS,23.4,150.8
2002,WP,MM,30,SINLAKU,2002-08-31:03:00:00,TS,23.5707,150.267
2002,WP,MM,31,SINLAKU,2002-08-31:06:00:00,TS,23.7,149.7
2002,WP,MM,32,SINLAKU,2002-08-31:09:00:00,TS,23.7811,149.181
2002,WP,MM,33,SINLAKU,2002-08-31:12:00:00,TS,23.825,148.7
2002,WP,MM,34,SINLAKU,2002-08-31:15:00:00,TS,23.8534,148.281
2002,WP,MM,35,SINLAKU,2002-08-31:18:00:00,TS,23.875,147.85
2002,WP,MM,36,SINLAKU,2002-08-31:21:00:00,TS,23.9087,147.329
2002,WP,MM,37,SINLAKU,2002-09-01:00:00:00,TS,23.95,146.775
2002,WP,MM,38,SINLAKU,2002-09-01:03:00:00,TS,23.9978,146.251
2002,WP,MM,39,SINLAKU,2002-09-01:06:00:00,TS,24.05,145.7
2002,WP,MM,40,SINLAKU,2002-09-01:09:00:00,TS,24.0998,145.096
2002,WP,MM,41,SINLAKU,2002-09-01:12:00:00,TS,24.15,144.45
2002,WP,MM,42,SINLAKU,2002-09-01:15:00:00,TS,24.2074,143.779
2002,WP,MM,43,SINLAKU,2002-09-01:18:00:00,TS,24.25,143.1
2002,WP,MM,44,SINLAKU,2002-09-01:21:00:00,TS,24.2477,142.453
2002,WP,MM,45,SINLAKU,2002-09-02:00:00:00,TS,24.25,141.8
2002,WP,MM,46,SINLAKU,2002-09-02:03:00:00,TS,24.3086,141.104
2002,WP,MM,47,SINLAKU,2002-09-02:06:00:00,TS,24.375,140.4
2002,WP,MM,48,SINLAKU,2002-09-02:09:00:00,TS,24.4035,139.717
2002,WP,MM,49,SINLAKU,2002-09-02:12:00:00,TS,24.425,139.05
2002,WP,MM,50,SINLAKU,2002-09-02:15:00:00,TS,24.4434,138.402
2002,WP,MM,51,SINLAKU,2002-09-02:18:00:00,TS,24.5,137.75
2002,WP,MM,52,SINLAKU,2002-09-02:21:00:00,TS,24.6253,137.077
2002,WP,MM,53,SINLAKU,2002-09-03:00:00:00,TS,24.8,136.375
2002,WP,MM,54,SINLAKU,2002-09-03:03:00:00,TS,25.0001,135.633
2002,WP,MM,55,SINLAKU,2002-09-03:06:00:00,TS,25.2,134.875
2002,WP,MM,56,SINLAKU,2002-09-03:09:00:00,TS,25.3737,134.11
2002,WP,MM,57,SINLAKU,2002-09-03:12:00:00,TS,25.5,133.325
2002,WP,MM,58,SINLAKU,2002-09-03:15:00:00,TS,25.5964,132.678
2002,WP,MM,59,SINLAKU,2002-09-03:18:00:00,TS,25.675,132.1
2002,WP,MM,60,SINLAKU,2002-09-03:21:00:00,TS,25.7481,131.384
2002,WP,MM,61,SINLAKU,2002-09-04:00:00:00,TS,25.875,130.725
2002,WP,MM,62,SINLAKU,2002-09-04:03:00:00,TS,25.9766,130.122
2002,WP,MM,63,SINLAKU,2002-09-04:06:00:00,TS,26.075,129.55
2002,WP,MM,64,SINLAKU,2002-09-04:09:00:00,TS,26.1642,129.003
2002,WP,MM,65,SINLAKU,2002-09-04:12:00:00,TS,26.225,128.475
2002,WP,MM,66,SINLAKU,2002-09-04:15:00:00,TS,26.2931,127.926
2002,WP,MM,67,SINLAKU,2002-09-04:18:00:00,TS,26.375,127.425
2002,WP,MM,68,SINLAKU,2002-09-04:21:00:00,TS,26.4286,127.077
2002,WP,MM,70,SINLAKU,2002-09-05:00:00:00,TS,26.45,126.775
2002,WP,MM,71,SINLAKU,2002-09-05:03:00:00,TS,26.5162,126.462
2002,WP,MM,72,SINLAKU,2002-09-05:06:00:00,TS,26.55,126.2
2002,WP,MM,73,SINLAKU,2002-09-05:09:00:00,TS,26.5687,126.003
2002,WP,MM,74,SINLAKU,2002-09-05:12:00:00,TS,26.575,125.775
2002,WP,MM,75,SINLAKU,2002-09-05:15:00:00,TS,26.4719,125.526
2002,WP,MM,76,SINLAKU,2002-09-05:18:00:00,TS,26.325,125.325
2002,WP,MM,77,SINLAKU,2002-09-05:21:00:00,TS,26.2493,125.23
2002,WP,MM,78,SINLAKU,2002-09-06:00:00:00,TS,26.125,125.125
2002,WP,MM,79,SINLAKU,2002-09-06:03:00:00,TS,26.1138,124.939
2002,WP,MM,80,SINLAKU,2002-09-06:06:00:00,TS,26.125,124.8
2002,WP,MM,81,SINLAKU,2002-09-06:09:00:00,TS,26.1492,124.699
2002,WP,MM,82,SINLAKU,2002-09-06:12:00:00,TS,26.2,124.5
2002,WP,MM,83,SINLAKU,2002-09-06:15:00:00,TS,26.2863,124.207
2002,WP,MM,84,SINLAKU,2002-09-06:18:00:00,TS,26.45,123.8
2002,WP,MM,85,SINLAKU,2002-09-06:21:00:00,TS,26.6871,123.431
2002,WP,MM,86,SINLAKU,2002-09-07:00:00:00,TS,26.95,123.05
2002,WP,MM,87,SINLAKU,2002-09-07:03:00:00,TS,27.1166,122.309
2002,WP,MM,88,SINLAKU,2002-09-07:06:00:00,TS,27.2,121.475
2002,WP,MM,89,SINLAKU,2002-09-07:09:00:00,TS,27.2121,120.905
2002,WP,MM,90,SINLAKU,2002-09-07:12:00:00,TS,27.2,120.35
2002,WP,MM,91,SINLAKU,2002-09-07:15:00:00,TS,27.1996,119.662
2002,WP,MM,92,SINLAKU,2002-09-07:18:00:00,TS,27.275,118.875
2002,WP,MM,93,SINLAKU,2002-09-07:21:00:00,TS,27.4974,117.966
2002,WP,MM,94,SINLAKU,2002-09-08:00:00:00,TS,27.8214,117.086
2002,WP,MM,95,SINLAKU,2002-09-08:03:00:00,TS,28.0702,116.463
2002,WP,MM,96,SINLAKU,2002-09-08:06:00:00,TS,28.2556,115.922
2002,WP,MM,97,SINLAKU,2002-09-08:09:00:00,TS,28.4207,115.103
2002,WP,MM,98,SINLAKU,2002-09-08:12:00:00,TS,28.6,114
2002,WP,MM,99,SINLAKU,2002-09-08:15:00:00,TS,28.7256,113.274
2002,WP,MM,100,SINLAKU,2002-09-08:18:00:00,TS,28.8,112.8
2002,WP,MM,101,SINLAKU,2002-09-08:21:00:00,TS,29.0466,112.202
2002,WP,MM,102,SINLAKU,2002-09-09:00:00:00,TS,29.4,111.5
2002,WP,MM,1,HAGUPIT,2002-09-08:18:00:00,TS,19.7,121.3
2002,WP,MM,2,HAGUPIT,2002-09-08:21:00:00,TS,19.6977,120.84
2002,WP,MM,3,HAGUPIT,2002-09-09:00:00:00,TS,19.7,120.4
2002,WP,MM,4,HAGUPIT,2002-09-09:03:00:00,TS,19.7075,120.005
2002,WP,MM,5,HAGUPIT,2002-09-09:06:00:00,TS,19.7,119.7
2002,WP,MM,6,HAGUPIT,2002-09-09:09:00:00,TS,19.6574,119.52
2002,WP,MM,7,HAGUPIT,2002-09-09:12:00:00,TS,19.6,119.4
2002,WP,MM,8,HAGUPIT,2002-09-09:15:00:00,TS,19.5349,119.265
2002,WP,MM,9,HAGUPIT,2002-09-09:18:00:00,TS,19.4667,118.967
2002,WP,MM,10,HAGUPIT,2002-09-09:21:00:00,TS,19.4674,118.636
2002,WP,MM,11,HAGUPIT,2002-09-10:00:00:00,TS,19.54,118.24
2002,WP,MM,12,HAGUPIT,2002-09-10:03:00:00,TS,19.7042,117.751
2002,WP,MM,13,HAGUPIT,2002-09-10:06:00:00,TS,19.9,117.308
2002,WP,MM,14,HAGUPIT,2002-09-10:09:00:00,TS,20.046,116.878
2002,WP,MM,15,HAGUPIT,2002-09-10:12:00:00,TS,20.1933,116.44
2002,WP,MM,16,HAGUPIT,2002-09-10:15:00:00,TS,20.3735,116.009
2002,WP,MM,17,HAGUPIT,2002-09-10:18:00:00,TS,20.525,115.55
2002,WP,MM,18,HAGUPIT,2002-09-10:21:00:00,TS,20.6039,115.003
2002,WP,MM,19,HAGUPIT,2002-09-11:00:00:00,TS,20.675,114.475
2002,WP,MM,20,HAGUPIT,2002-09-11:03:00:00,TS,20.8029,114.069
2002,WP,MM,21,HAGUPIT,2002-09-11:06:00:00,TS,20.95,113.7
2002,WP,MM,22,HAGUPIT,2002-09-11:09:00:00,TS,21.08,113.278
2002,WP,MM,23,HAGUPIT,2002-09-11:12:00:00,TS,21.225,112.875
2002,WP,MM,24,HAGUPIT,2002-09-11:15:00:00,TS,21.412,112.584
2002,WP,MM,25,HAGUPIT,2002-09-11:18:00:00,TS,21.6,112.225
2002,WP,MM,26,HAGUPIT,2002-09-11:21:00:00,TS,21.7512,111.597
2002,WP,MM,27,HAGUPIT,2002-09-12:00:00:00,TS,21.875,110.95
2002,WP,MM,28,HAGUPIT,2002-09-12:03:00:00,TS,21.9934,110.506
2002,WP,MM,29,HAGUPIT,2002-09-12:06:00:00,TS,22.075,110.175
2002,WP,MM,30,HAGUPIT,2002-09-12:09:00:00,TS,22.0949,109.886
2002,WP,MM,31,HAGUPIT,2002-09-12:12:00:00,TS,22.1067,109.653
2002,WP,MM,32,HAGUPIT,2002-09-12:15:00:00,TS,22.1624,109.449
2002,WP,MM,33,HAGUPIT,2002-09-12:18:00:00,TS,22.1917,109.25
2002,WP,MM,34,HAGUPIT,2002-09-12:21:00:00,TS,22.1501,109.012
2002,WP,MM,35,HAGUPIT,2002-09-13:00:00:00,TS,22.0556,108.822
2002,WP,MM,36,HAGUPIT,2002-09-13:03:00:00,TS,21.9537,108.805
2002,WP,MM,37,HAGUPIT,2002-09-13:06:00:00,TS,21.95,108.85
2002,WP,MM,38,HAGUPIT,2002-09-13:09:00:00,TS,21.8788,108.931
2002,WP,MM,39,HAGUPIT,2002-09-13:12:00:00,TS,21.8,109.05
2002,WP,MM,40,HAGUPIT,2002-09-13:15:00:00,TS,21.7638,109.183
2002,WP,MM,41,HAGUPIT,2002-09-13:18:00:00,TS,21.75,109.3
2002,WP,MM,42,HAGUPIT,2002-09-13:21:00:00,TS,21.7687,109.331
2002,WP,MM,43,HAGUPIT,2002-09-14:00:00:00,TS,21.75,109.4
2002,WP,MM,44,HAGUPIT,2002-09-14:03:00:00,TS,21.6111,109.583
2002,WP,MM,45,HAGUPIT,2002-09-14:06:00:00,TS,21.45,109.9
2002,WP,MM,46,HAGUPIT,2002-09-14:09:00:00,TS,21.3491,110.396
2002,WP,MM,47,HAGUPIT,2002-09-14:12:00:00,TS,21.3,110.9
2002,WP,MM,48,HAGUPIT,2002-09-14:15:00:00,TS,21.3172,111.197
2002,WP,MM,49,HAGUPIT,2002-09-14:18:00:00,TS,21.35,111.45
2002,WP,MM,50,HAGUPIT,2002-09-14:21:00:00,TS,21.3252,111.826
2002,WP,MM,51,HAGUPIT,2002-09-15:00:00:00,TS,21.3,112.15
2002,WP,MM,52,HAGUPIT,2002-09-15:03:00:00,TS,21.3286,112.295
2002,WP,MM,53,HAGUPIT,2002-09-15:06:00:00,TS,21.35,112.35
2002,WP,MM,54,HAGUPIT,2002-09-15:09:00:00,TS,21.3149,112.4
2002,WP,MM,55,HAGUPIT,2002-09-15:12:00:00,TS,21.25,112.45
2002,WP,MM,56,HAGUPIT,2002-09-15:15:00:00,TS,21.1764,112.538
2002,WP,MM,57,HAGUPIT,2002-09-15:18:00:00,TS,21.1,112.65
2002,WP,MM,1,MEKKHALA,2002-09-21:00:00:00,TS,13.4,113.5
2002,WP,MM,2,MEKKHALA,2002-09-21:03:00:00,TS,13.4475,113.373
2002,WP,MM,3,MEKKHALA,2002-09-21:06:00:00,TS,13.5,113.3
2002,WP,MM,4,MEKKHALA,2002-09-21:09:00:00,TS,13.5575,113.32
2002,WP,MM,5,MEKKHALA,2002-09-21:12:00:00,TS,13.6,113.4
2002,WP,MM,6,MEKKHALA,2002-09-21:15:00:00,TS,13.615,113.485
2002,WP,MM,7,MEKKHALA,2002-09-21:18:00:00,TS,13.6,113.6
2002,WP,MM,8,MEKKHALA,2002-09-21:21:00:00,TS,13.5275,113.758
2002,WP,MM,9,MEKKHALA,2002-09-22:00:00:00,TS,13.5,113.9
2002,WP,MM,10,MEKKHALA,2002-09-22:03:00:00,TS,13.62,113.987
2002,WP,MM,11,MEKKHALA,2002-09-22:06:00:00,TS,13.74,114.06
2002,WP,MM,12,MEKKHALA,2002-09-22:09:00:00,TS,13.7908,114.019
2002,WP,MM,13,MEKKHALA,2002-09-22:12:00:00,TS,13.8429,113.886
2002,WP,MM,14,MEKKHALA,2002-09-22:15:00:00,TS,13.9462,113.67
2002,WP,MM,15,MEKKHALA,2002-09-22:18:00:00,TS,14.1,113.35
2002,WP,MM,16,MEKKHALA,2002-09-22:21:00:00,TS,14.2077,112.925
2002,WP,MM,17,MEKKHALA,2002-09-23:00:00:00,TS,14.3222,112.633
2002,WP,MM,18,MEKKHALA,2002-09-23:03:00:00,TS,14.4259,112.426
2002,WP,MM,19,MEKKHALA,2002-09-23:06:00:00,TS,14.5545,112.236
2002,WP,MM,20,MEKKHALA,2002-09-23:09:00:00,TS,14.7325,112.018
2002,WP,MM,21,MEKKHALA,2002-09-23:12:00:00,TS,14.9385,111.8
2002,WP,MM,22,MEKKHALA,2002-09-23:15:00:00,TS,15.1492,111.634
2002,WP,MM,23,MEKKHALA,2002-09-23:18:00:00,TS,15.3533,111.473
2002,WP,MM,24,MEKKHALA,2002-09-23:21:00:00,TS,15.5356,111.274
2002,WP,MM,25,MEKKHALA,2002-09-24:00:00:00,TS,15.725,111.025
2002,WP,MM,26,MEKKHALA,2002-09-24:03:00:00,TS,15.9319,110.751
2002,WP,MM,27,MEKKHALA,2002-09-24:06:00:00,TS,16.15,110.5
2002,WP,MM,28,MEKKHALA,2002-09-24:09:00:00,TS,16.3675,110.317
2002,WP,MM,29,MEKKHALA,2002-09-24:12:00:00,TS,16.6,110.175
2002,WP,MM,30,MEKKHALA,2002-09-24:15:00:00,TS,16.8625,110.046
2002,WP,MM,31,MEKKHALA,2002-09-24:18:00:00,TS,17.125,109.925
2002,WP,MM,32,MEKKHALA,2002-09-24:21:00:00,TS,17.3612,109.789
2002,WP,MM,33,MEKKHALA,2002-09-25:00:00:00,TS,17.575,109.65
2002,WP,MM,34,MEKKHALA,2002-09-25:03:00:00,TS,17.7681,109.511
2002,WP,MM,35,MEKKHALA,2002-09-25:06:00:00,TS,17.95,109.375
2002,WP,MM,36,MEKKHALA,2002-09-25:09:00:00,TS,18.1375,109.244
2002,WP,MM,37,MEKKHALA,2002-09-25:12:00:00,TS,18.325,109.125
2002,WP,MM,38,MEKKHALA,2002-09-25:15:00:00,TS,18.5012,109.023
2002,WP,MM,39,MEKKHALA,2002-09-25:18:00:00,TS,18.7,108.925
2002,WP,MM,40,MEKKHALA,2002-09-25:21:00:00,TS,18.9625,108.807
2002,WP,MM,41,MEKKHALA,2002-09-26:00:00:00,TS,19.225,108.7
2002,WP,MM,42,MEKKHALA,2002-09-26:03:00:00,TS,19.4237,108.632
2002,WP,MM,43,MEKKHALA,2002-09-26:06:00:00,TS,19.6,108.575
2002,WP,MM,44,MEKKHALA,2002-09-26:09:00:00,TS,19.7669,108.487
2002,WP,MM,45,MEKKHALA,2002-09-26:12:00:00,TS,19.975,108.425
2002,WP,MM,46,MEKKHALA,2002-09-26:15:00:00,TS,20.2906,108.435
2002,WP,MM,47,MEKKHALA,2002-09-26:18:00:00,TS,20.625,108.475
2002,WP,MM,48,MEKKHALA,2002-09-26:21:00:00,TS,20.905,108.494
2002,WP,MM,49,MEKKHALA,2002-09-27:00:00:00,TS,21.125,108.525
2002,WP,MM,50,MEKKHALA,2002-09-27:03:00:00,TS,21.2912,108.574
2002,WP,MM,51,MEKKHALA,2002-09-27:06:00:00,TS,21.375,108.65
2002,WP,MM,52,MEKKHALA,2002-09-27:09:00:00,TS,21.3669,108.746
2002,WP,MM,53,MEKKHALA,2002-09-27:12:00:00,TS,21.325,108.875
2002,WP,MM,54,MEKKHALA,2002-09-27:15:00:00,TS,21.3356,109.037
2002,WP,MM,55,MEKKHALA,2002-09-27:18:00:00,TS,21.3533,109.233
