year,basin,region,no,name,time,intensity,lat,lon
2007,WP,MM,49,DANAS,2007-09-12:00:00:00,ET,39.8,170.4
2007,WP,MM,50,DANAS,2007-09-12:03:00:00,ET,39.6432,171.685
2007,WP,MM,51,DANAS,2007-09-12:06:00:00,ET,39.6,172.9
2007,WP,MM,52,DANAS,2007-09-12:09:00:00,ET,40.008,174.048
2007,WP,MM,53,DANAS,2007-09-12:12:00:00,ET,40.6,175.2
2007,WP,MM,54,DANAS,2007-09-12:15:00:00,ET,41.1461,176.301
2007,WP,MM,55,DANAS,2007-09-12:18:00:00,ET,41.6,177.7
2007,WP,MM,56,DANAS,2007-09-12:21:00:00,ET,41.8335,179.676
2007,EP,CP,57,DANAS,2007-09-13:00:00:00,ET,41.9,182
2007,WP,MM,1,NARI,2007-09-11:06:00:00,NR,18.3,139.8
2007,WP,MM,2,NARI,2007-09-11:09:00:00,NR,18.4804,139.233
2007,WP,MM,3,NARI,2007-09-11:12:00:00,TS,18.66,138.74
2007,WP,MM,4,NARI,2007-09-11:15:00:00,TS,19.03,138.291
2007,WP,MM,5,NARI,2007-09-11:18:00:00,TS,19.42,137.86
2007,WP,MM,6,NARI,2007-09-11:21:00:00,TS,19.7608,137.416
2007,WP,MM,7,NARI,2007-09-12:00:00:00,TS,20.0333,137
2007,WP,MM,8,NARI,2007-09-12:03:00:00,TS,20.2573,136.651
2007,WP,MM,9,NARI,2007-09-12:06:00:00,TS,20.4667,136.333
2007,WP,MM,10,NARI,2007-09-12:09:00:00,TS,20.7165,136.01
2007,WP,MM,11,NARI,2007-09-12:12:00:00,TS,20.9667,135.667
2007,WP,MM,12,NARI,2007-09-12:15:00:00,TS,21.1733,135.279
2007,WP,MM,13,NARI,2007-09-12:18:00:00,TS,21.4,134.869
2007,WP,MM,14,NARI,2007-09-12:21:00:00,TS,21.6951,134.483
2007,WP,MM,15,NARI,2007-09-13:00:00:00,TS,22.0267,134.047
2007,WP,MM,16,NARI,2007-09-13:03:00:00,TS,22.3808,133.499
2007,WP,MM,17,NARI,2007-09-13:06:00:00,TS,22.725,132.925
2007,WP,MM,18,NARI,2007-09-13:09:00:00,TS,22.9993,132.465
2007,WP,MM,19,NARI,2007-09-13:12:00:00,TS,23.275,131.95
2007,WP,MM,20,NARI,2007-09-13:15:00:00,TS,23.6348,131.216
2007,WP,MM,21,NARI,2007-09-13:18:00:00,TS,23.975,130.45
2007,WP,MM,22,NARI,2007-09-13:21:00:00,TS,24.1925,129.843
2007,WP,MM,23,NARI,2007-09-14:00:00:00,TS,24.4,129.275
2007,WP,MM,24,NARI,2007-09-14:03:00:00,TS,24.6849,128.656
2007,WP,MM,25,NARI,2007-09-14:06:00:00,TS,25,128.1
2007,WP,MM,26,NARI,2007-09-14:09:00:00,TS,25.3417,127.64
2007,WP,MM,27,NARI,2007-09-14:12:00:00,TS,25.7,127.2
2007,WP,MM,28,NARI,2007-09-14:15:00:00,TS,26.1631,126.791
2007,WP,MM,29,NARI,2007-09-14:18:00:00,TS,26.675,126.475
2007,WP,MM,30,NARI,2007-09-14:21:00:00,TS,27.208,126.28
2007,WP,MM,31,NARI,2007-09-15:00:00:00,TS,27.8,126.175
2007,WP,MM,32,NARI,2007-09-15:03:00:00,TS,28.4362,126.063
2007,WP,MM,33,NARI,2007-09-15:06:00:00,TS,29.05,126.025
2007,WP,MM,34,NARI,2007-09-15:09:00:00,TS,29.5437,126.056
2007,WP,MM,35,NARI,2007-09-15:12:00:00,TS,30,126.15
2007,WP,MM,36,NARI,2007-09-15:15:00:00,TS,30.4237,126.2
2007,WP,MM,37,NARI,2007-09-15:18:00:00,TS,30.95,126.3
2007,WP,MM,38,NARI,2007-09-15:21:00:00,TS,31.595,126.497
2007,WP,MM,39,NARI,2007-09-16:00:00:00,TS,32.325,126.675
2007,WP,MM,40,NARI,2007-09-16:03:00:00,TS,33.0711,126.814
2007,WP,MM,41,NARI,2007-09-16:06:00:00,TS,33.825,127.125
2007,WP,MM,42,NARI,2007-09-16:09:00:00,TS,34.5012,127.396
2007,WP,MM,43,NARI,2007-09-16:12:00:00,MX,35.3267,127.92
2007,WP,MM,44,NARI,2007-09-16:15:00:00,MX,36.2893,128.976
2007,WP,MM,45,NARI,2007-09-16:18:00:00,MX,37.15,130.25
2007,WP,MM,46,NARI,2007-09-16:21:00:00,MX,37.6436,131.219
2007,WP,MM,47,NARI,2007-09-17:00:00:00,ET,37.9667,132.033
2007,WP,MM,48,NARI,2007-09-17:03:00:00,ET,38.3354,132.749
2007,WP,MM,49,NARI,2007-09-17:06:00:00,ET,38.6,133.6
2007,WP,MM,50,NARI,2007-09-17:09:00:00,ET,38.7747,134.808
2007,WP,MM,51,NARI,2007-09-17:12:00:00,ET,38.9,136
2007,WP,MM,52,NARI,2007-09-17:15:00:00,ET,39.0861,136.862
2007,WP,MM,53,NARI,2007-09-17:18:00:00,ET,39.2,137.5
2007,WP,MM,54,NARI,2007-09-17:21:00:00,ET,39.1506,137.988
2007,WP,MM,55,NARI,2007-09-18:00:00:00,ET,39,138.4
2007,WP,MM,1,WIPHA,2007-09-14:06:00:00,NR,16.3,134.2
2007,WP,MM,2,WIPHA,2007-09-14:09:00:00,NR,16.6701,134.435
2007,WP,MM,3,WIPHA,2007-09-14:12:00:00,NR,17.1,134.6
2007,WP,MM,4,WIPHA,2007-09-14:15:00:00,NR,17.6274,134.632
2007,WP,MM,5,WIPHA,2007-09-14:18:00:00,NR,18.2,134.5
2007,WP,MM,6,WIPHA,2007-09-14:21:00:00,NR,18.7951,134.203
2007,WP,MM,7,WIPHA,2007-09-15:00:00:00,TS,19.3571,133.671
2007,WP,MM,8,WIPHA,2007-09-15:03:00:00,TS,19.5522,133.234
2007,WP,MM,9,WIPHA,2007-09-15:06:00:00,TS,19.6385,132.862
2007,WP,MM,10,WIPHA,2007-09-15:09:00:00,TS,19.6855,132.582
2007,WP,MM,11,WIPHA,2007-09-15:12:00:00,TS,19.75,132.325
2007,WP,MM,12,WIPHA,2007-09-15:15:00:00,TS,19.8657,131.993
2007,WP,MM,13,WIPHA,2007-09-15:18:00:00,TS,20,131.675
2007,WP,MM,14,WIPHA,2007-09-15:21:00:00,TS,20.1174,131.459
2007,WP,MM,15,WIPHA,2007-09-16:00:00:00,TS,20.25,131.25
2007,WP,MM,16,WIPHA,2007-09-16:03:00:00,TS,20.395,130.97
2007,WP,MM,17,WIPHA,2007-09-16:06:00:00,TS,20.6,130.65
2007,WP,MM,18,WIPHA,2007-09-16:09:00:00,TS,20.8966,130.347
2007,WP,MM,19,WIPHA,2007-09-16:12:00:00,TS,21.25,129.95
2007,WP,MM,20,WIPHA,2007-09-16:15:00:00,TS,21.6278,129.36
2007,WP,MM,21,WIPHA,2007-09-16:18:00:00,TS,21.975,128.725
2007,WP,MM,22,WIPHA,2007-09-16:21:00:00,TS,22.2147,128.215
2007,WP,MM,23,WIPHA,2007-09-17:00:00:00,TS,22.425,127.725
2007,WP,MM,24,WIPHA,2007-09-17:03:00:00,TS,22.6748,127.202
2007,WP,MM,25,WIPHA,2007-09-17:06:00:00,TS,22.9,126.775
2007,WP,MM,26,WIPHA,2007-09-17:09:00:00,TS,23.1462,126.261
2007,WP,MM,27,WIPHA,2007-09-17:12:00:00,TS,23.375,125.7
2007,WP,MM,28,WIPHA,2007-09-17:15:00:00,TS,23.6231,125.117
2007,WP,MM,29,WIPHA,2007-09-17:18:00:00,TS,23.9,124.575
2007,WP,MM,30,WIPHA,2007-09-17:21:00:00,TS,24.1016,124.096
2007,WP,MM,32,WIPHA,2007-09-18:00:00:00,TS,24.4,123.65
2007,WP,MM,33,WIPHA,2007-09-18:03:00:00,TS,24.9799,123.135
2007,WP,MM,34,WIPHA,2007-09-18:06:00:00,TS,25.6,122.575
2007,WP,MM,35,WIPHA,2007-09-18:09:00:00,TS,25.9025,121.97
2007,WP,MM,36,WIPHA,2007-09-18:12:00:00,TS,26.2,121.45
2007,WP,MM,37,WIPHA,2007-09-18:15:00:00,TS,26.6433,121.083
2007,WP,MM,38,WIPHA,2007-09-18:18:00:00,TS,27.1,120.725
2007,WP,MM,39,WIPHA,2007-09-18:21:00:00,TS,27.4023,120.172
2007,WP,MM,40,WIPHA,2007-09-19:00:00:00,TS,27.775,119.65
2007,WP,MM,41,WIPHA,2007-09-19:03:00:00,TS,28.4154,119.318
2007,WP,MM,42,WIPHA,2007-09-19:06:00:00,TS,29.15,119.125
2007,WP,MM,43,WIPHA,2007-09-19:09:00:00,TS,29.7531,118.988
2007,WP,MM,44,WIPHA,2007-09-19:12:00:00,MX,30.45,118.975
2007,WP,MM,45,WIPHA,2007-09-19:15:00:00,MX,31.3484,119.024
2007,WP,MM,46,WIPHA,2007-09-19:18:00:00,MX,32.4357,119.271
2007,WP,MM,47,WIPHA,2007-09-19:21:00:00,MX,33.7857,119.802
2007,WP,MM,48,WIPHA,2007-09-20:00:00:00,ET,35.1,120.5
2007,WP,MM,49,WIPHA,2007-09-20:03:00:00,ET,35.7846,121.092
2007,WP,MM,50,WIPHA,2007-09-20:06:00:00,ET,36.3,121.8
2007,WP,MM,51,WIPHA,2007-09-20:09:00:00,ET,37.0244,122.763
2007,WP,MM,52,WIPHA,2007-09-20:12:00:00,ET,37.9,123.9
2007,WP,MM,1,LEKIMA,2007-09-28:18:00:00,TS,17.3,125
2007,WP,MM,2,LEKIMA,2007-09-28:21:00:00,TS,16.8499,123.5
2007,WP,MM,3,LEKIMA,2007-09-29:00:00:00,TS,16.5143,122.157
2007,WP,MM,4,LEKIMA,2007-09-29:03:00:00,TS,16.4821,121.055
2007,WP,MM,5,LEKIMA,2007-09-29:06:00:00,TS,16.4417,120.133
2007,WP,MM,6,LEKIMA,2007-09-29:09:00:00,TS,16.2572,119.437
2007,WP,MM,7,LEKIMA,2007-09-29:12:00:00,TS,16,118.76
2007,WP,MM,8,LEKIMA,2007-09-29:15:00:00,TS,15.741,118.043
2007,WP,MM,9,LEKIMA,2007-09-29:18:00:00,TS,15.525,117.35
2007,WP,MM,10,LEKIMA,2007-09-29:21:00:00,TS,15.3088,116.635
2007,WP,MM,11,LEKIMA,2007-09-30:00:00:00,TS,15.1,115.95
2007,WP,MM,12,LEKIMA,2007-09-30:03:00:00,TS,14.8974,115.318
2007,WP,MM,13,LEKIMA,2007-09-30:06:00:00,TS,14.725,114.775
2007,WP,MM,14,LEKIMA,2007-09-30:09:00:00,TS,14.5655,114.324
2007,WP,MM,15,LEKIMA,2007-09-30:12:00:00,TS,14.5,113.975
2007,WP,MM,16,LEKIMA,2007-09-30:15:00:00,TS,14.5837,113.69
2007,WP,MM,17,LEKIMA,2007-09-30:18:00:00,TS,14.75,113.475
2007,WP,MM,18,LEKIMA,2007-09-30:21:00:00,TS,14.8956,113.292
2007,WP,MM,19,LEKIMA,2007-10-01:00:00:00,TS,15.075,113.15
2007,WP,MM,20,LEKIMA,2007-10-01:03:00:00,TS,15.3031,113.037
2007,WP,MM,21,LEKIMA,2007-10-01:06:00:00,TS,15.55,112.925
2007,WP,MM,22,LEKIMA,2007-10-01:09:00:00,TS,15.7825,112.774
2007,WP,MM,23,LEKIMA,2007-10-01:12:00:00,TS,16,112.6
2007,WP,MM,24,LEKIMA,2007-10-01:15:00:00,TS,16.1762,112.431
2007,WP,MM,25,LEKIMA,2007-10-01:18:00:00,TS,16.375,112.225
2007,WP,MM,26,LEKIMA,2007-10-01:21:00:00,TS,16.673,111.973
2007,WP,MM,27,LEKIMA,2007-10-02:00:00:00,TS,16.975,111.65
2007,WP,MM,28,LEKIMA,2007-10-02:03:00:00,TS,17.1957,111.242
2007,WP,MM,29,LEKIMA,2007-10-02:06:00:00,TS,17.375,110.8
2007,WP,MM,30,LEKIMA,2007-10-02:09:00:00,TS,17.5579,110.409
2007,WP,MM,31,LEKIMA,2007-10-02:12:00:00,TS,17.7,110
2007,WP,MM,32,LEKIMA,2007-10-02:15:00:00,TS,17.7925,109.516
2007,WP,MM,33,LEKIMA,2007-10-02:18:00:00,TS,17.825,109.025
2007,WP,MM,34,LEKIMA,2007-10-02:21:00:00,TS,17.8024,108.583
2007,WP,MM,35,LEKIMA,2007-10-03:00:00:00,TS,17.75,108.175
2007,WP,MM,36,LEKIMA,2007-10-03:03:00:00,TS,17.6879,107.805
2007,WP,MM,37,LEKIMA,2007-10-03:06:00:00,TS,17.675,107.425
2007,WP,MM,38,LEKIMA,2007-10-03:09:00:00,TS,17.796,107.004
2007,WP,MM,39,LEKIMA,2007-10-03:12:00:00,TS,17.925,106.5
2007,WP,MM,40,LEKIMA,2007-10-03:15:00:00,TS,17.935,105.882
2007,WP,MM,41,LEKIMA,2007-10-03:18:00:00,TS,17.9,105.2
2007,WP,MM,42,LEKIMA,2007-10-03:21:00:00,TS,17.8805,104.519
2007,WP,MM,43,LEKIMA,2007-10-04:00:00:00,TS,17.8357,103.864
2007,WP,MM,44,LEKIMA,2007-10-04:03:00:00,TS,17.7547,103.22
2007,WP,MM,45,LEKIMA,2007-10-04:06:00:00,TS,17.63,102.61
2007,WP,MM,46,LEKIMA,2007-10-04:09:00:00,TS,17.4234,102.116
2007,WP,MM,47,LEKIMA,2007-10-04:12:00:00,TS,17.35,101.7
2007,WP,MM,48,LEKIMA,2007-10-04:15:00:00,TS,17.3903,101.261
2007,WP,MM,49,LEKIMA,2007-10-04:18:00:00,TS,17.5,100.8
2007,WP,MM,1,KROSA,2007-10-01:06:00:00,TS,17.6,130.7
2007,WP,MM,2,KROSA,2007-10-01:09:00:00,TS,17.45,130.695
2007,WP,MM,3,KROSA,2007-10-01:12:00:00,TS,17.29,130.73
2007,WP,MM,4,KROSA,2007-10-01:15:00:00,TS,17.1346,130.79
2007,WP,MM,5,KROSA,2007-10-01:18:00:00,TS,16.98,130.9
2007,WP,MM,6,KROSA,2007-10-01:21:00:00,TS,16.8262,131.041
2007,WP,MM,7,KROSA,2007-10-02:00:00:00,TS,16.7,131.175
2007,WP,MM,8,KROSA,2007-10-02:03:00:00,TS,16.5913,131.346
2007,WP,MM,9,KROSA,2007-10-02:06:00:00,TS,16.55,131.45
2007,WP,MM,10,KROSA,2007-10-02:09:00:00,TS,16.6187,131.404
2007,WP,MM,11,KROSA,2007-10-02:12:00:00,TS,16.725,131.25
2007,WP,MM,12,KROSA,2007-10-02:15:00:00,TS,16.7788,131.047
2007,WP,MM,13,KROSA,2007-10-02:18:00:00,TS,16.825,130.8
2007,WP,MM,14,KROSA,2007-10-02:21:00:00,TS,16.8744,130.548
2007,WP,MM,15,KROSA,2007-10-03:00:00:00,TS,16.95,130.3
2007,WP,MM,16,KROSA,2007-10-03:03:00:00,TS,17.0612,130.089
2007,WP,MM,17,KROSA,2007-10-03:06:00:00,TS,17.225,129.875
2007,WP,MM,18,KROSA,2007-10-03:09:00:00,TS,17.4419,129.618
2007,WP,MM,19,KROSA,2007-10-03:12:00:00,TS,17.7,129.35
2007,WP,MM,20,KROSA,2007-10-03:15:00:00,TS,17.988,129.122
2007,WP,MM,21,KROSA,2007-10-03:18:00:00,TS,18.25,128.85
2007,WP,MM,22,KROSA,2007-10-03:21:00:00,TS,18.3926,128.449
2007,WP,MM,23,KROSA,2007-10-04:00:00:00,TS,18.55,128.025
2007,WP,MM,24,KROSA,2007-10-04:03:00:00,TS,18.8467,127.689
2007,WP,MM,25,KROSA,2007-10-04:06:00:00,TS,19.2,127.375
2007,WP,MM,26,KROSA,2007-10-04:09:00:00,TS,19.5599,127.054
2007,WP,MM,27,KROSA,2007-10-04:12:00:00,TS,19.875,126.7
2007,WP,MM,28,KROSA,2007-10-04:15:00:00,TS,20.0876,126.255
2007,WP,MM,29,KROSA,2007-10-04:18:00:00,TS,20.225,125.825
2007,WP,MM,30,KROSA,2007-10-04:21:00:00,TS,20.2937,125.49
2007,WP,MM,31,KROSA,2007-10-05:00:00:00,TS,20.4,125.25
2007,WP,MM,32,KROSA,2007-10-05:03:00:00,TS,20.6505,125.1
2007,WP,MM,33,KROSA,2007-10-05:06:00:00,TS,21,125
2007,WP,MM,34,KROSA,2007-10-05:09:00:00,TS,21.3899,124.919
2007,WP,MM,35,KROSA,2007-10-05:12:00:00,TS,21.825,124.825
2007,WP,MM,36,KROSA,2007-10-05:15:00:00,TS,22.3715,124.471
2007,WP,MM,37,KROSA,2007-10-05:18:00:00,TS,22.825,124.05
2007,WP,MM,38,KROSA,2007-10-05:21:00:00,TS,23.3002,123.801
2007,WP,MM,39,KROSA,2007-10-06:00:00:00,TS,23.725,123.5
2007,WP,MM,40,KROSA,2007-10-06:03:00:00,TS,24.2445,122.865
2007,WP,MM,41,KROSA,2007-10-06:06:00:00,TS,24.525,122.225
2007,WP,MM,42,KROSA,2007-10-06:09:00:00,TS,24.2932,121.952
2007,WP,MM,43,KROSA,2007-10-06:12:00:00,TS,24.3,121.925
2007,WP,MM,44,KROSA,2007-10-06:15:00:00,TS,24.9597,121.582
2007,WP,MM,45,KROSA,2007-10-06:18:00:00,TS,25.5,121.05
2007,WP,MM,46,KROSA,2007-10-06:21:00:00,TS,25.7093,120.74
2007,WP,MM,47,KROSA,2007-10-07:00:00:00,TS,25.875,120.6
2007,WP,MM,48,KROSA,2007-10-07:03:00:00,TS,26.3288,120.558
2007,WP,MM,49,KROSA,2007-10-07:06:00:00,TS,26.825,120.525
2007,WP,MM,50,KROSA,2007-10-07:09:00:00,TS,27.1507,120.366
2007,WP,MM,51,KROSA,2007-10-07:12:00:00,TS,27.375,120.2
2007,WP,MM,52,KROSA,2007-10-07:15:00:00,TS,27.5387,120.106
2007,WP,MM,53,KROSA,2007-10-07:18:00:00,TS,27.6467,120.073
2007,WP,MM,54,KROSA,2007-10-07:21:00:00,TS,27.7324,120.074
2007,WP,MM,55,KROSA,2007-10-08:00:00:00,MX,27.8385,120.192
2007,WP,MM,56,KROSA,2007-10-08:03:00:00,TS,28.0296,120.455
2007,WP,MM,57,KROSA,2007-10-08:06:00:00,ET,28.2818,120.918
2007,WP,MM,58,KROSA,2007-10-08:09:00:00,ET,28.5248,121.602
2007,WP,MM,59,KROSA,2007-10-08:12:00:00,ET,28.7444,122.333
2007,WP,MM,60,KROSA,2007-10-08:15:00:00,ET,28.8476,122.742
2007,WP,MM,61,KROSA,2007-10-08:18:00:00,ET,29.1,123.3
2007,WP,MM,62,KROSA,2007-10-08:21:00:00,ET,29.7525,124.423
2007,WP,MM,63,KROSA,2007-10-09:00:00:00,ET,30.5,125.8
2007,WP,MM,64,KROSA,2007-10-09:03:00:00,ET,31.0599,127.131
2007,WP,MM,65,KROSA,2007-10-09:06:00:00,ET,31.5,128.4
2007,WP,MM,66,KROSA,2007-10-09:09:00:00,ET,31.8105,129.401
2007,WP,MM,67,KROSA,2007-10-09:12:00:00,ET,32.1,130.5
2007,WP,MM,68,KROSA,2007-10-09:15:00:00,ET,32.5845,132.084
2007,WP,MM,69,KROSA,2007-10-09:18:00:00,ET,32.9,133.8
2007,WP,MM,70,KROSA,2007-10-09:21:00:00,ET,32.7494,135.334
2007,WP,MM,71,KROSA,2007-10-10:00:00:00,ET,32.4,136.7
2007,WP,MM,72,KROSA,2007-10-10:03:00:00,ET,32.2256,137.874
2007,WP,MM,73,KROSA,2007-10-10:06:00:00,ET,32.1,138.9
2007,WP,MM,74,KROSA,2007-10-10:09:00:00,ET,31.9772,139.917
2007,WP,MM,75,KROSA,2007-10-10:12:00:00,ET,31.9,140.8
2007,WP,MM,76,KROSA,2007-10-10:15:00:00,ET,31.8914,141.494
2007,WP,MM,77,KROSA,2007-10-10:18:00:00,ET,31.9,142.1
2007,WP,MM,78,KROSA,2007-10-10:21:00:00,ET,31.8497,142.75
2007,WP,MM,79,KROSA,2007-10-11:00:00:00,ET,31.8,143.4
2007,WP,MM,80,KROSA,2007-10-11:03:00:00,ET,31.7697,144.05
2007,WP,MM,81,KROSA,2007-10-11:06:00:00,ET,31.8,144.7
2007,WP,MM,82,KROSA,2007-10-11:09:00:00,ET,31.8822,145.351
2007,WP,MM,83,KROSA,2007-10-11:12:00:00,ET,32.1,146
2007,WP,MM,84,KROSA,2007-10-11:15:00:00,ET,32.5043,146.628
2007,WP,MM,85,KROSA,2007-10-11:18:00:00,ET,33,147.3
2007,WP,MM,86,KROSA,2007-10-11:21:00:00,ET,33.4103,147.991
2007,WP,MM,87,KROSA,2007-10-12:00:00:00,ET,33.9,148.9
2007,WP,MM,88,KROSA,2007-10-12:03:00:00,ET,34.5806,150.274
2007,WP,MM,89,KROSA,2007-10-12:06:00:00,ET,35.3,151.7
2007,WP,MM,90,KROSA,2007-10-12:09:00:00,ET,35.8612,152.542
2007,WP,MM,91,KROSA,2007-10-12:12:00:00,ET,36.5,153.6
2007,WP,MM,92,KROSA,2007-10-12:15:00:00,ET,37.3556,155.675
2007,WP,MM,93,KROSA,2007-10-12:18:00:00,ET,38.3,158
2007,WP,MM,94,KROSA,2007-10-12:21:00:00,ET,39.2707,159.756
2007,WP,MM,95,KROSA,2007-10-13:00:00:00,ET,40.2,161.5
2007,WP,MM,96,KROSA,2007-10-13:03:00:00,ET,40.8676,163.503
2007,WP,MM,97,KROSA,2007-10-13:06:00:00,ET,41.6,165.9
2007,WP,MM,98,KROSA,2007-10-13:09:00:00,ET,42.7016,169.018
2007,WP,MM,99,KROSA,2007-10-13:12:00:00,ET,43.8,172.3
2007,WP,MM,100,KROSA,2007-10-13:15:00:00,ET,44.5653,175.024
2007,WP,MM,101,KROSA,2007-10-13:18:00:00,ET,45.3,177.6
2007,EP,CP,102,KROSA,2007-10-13:21:00:00,ET,46.1721,180.354
2007,EP,CP,103,KROSA,2007-10-14:00:00:00,ET,47.1,183.3
2007,WP,MM,1,HAIYAN,2007-09-30:18:00:00,TS,27.8,172.9
2007,WP,MM,2,HAIYAN,2007-09-30:21:00:00,TS,27.9725,172.587
2007,WP,MM,3,HAIYAN,2007-10-01:00:00:00,TS,28.2,172.2
2007,WP,MM,4,HAIYAN,2007-10-01:03:00:00,TS,28.5075,171.688
2007,WP,MM,5,HAIYAN,2007-10-01:06:00:00,TS,28.8,171.1
2007,WP,MM,6,HAIYAN,2007-10-01:09:00:00,TS,28.9801,170.485
2007,WP,MM,7,HAIYAN,2007-10-01:12:00:00,TS,29.1,169.9
2007,WP,MM,8,HAIYAN,2007-10-01:15:00:00,TS,29.2147,169.42
2007,WP,MM,9,HAIYAN,2007-10-01:18:00:00,TS,29.3,169
2007,WP,MM,10,HAIYAN,2007-10-01:21:00:00,TS,29.3949,168.578
2007,WP,MM,11,HAIYAN,2007-10-02:00:00:00,TS,29.4,168.2
2007,WP,MM,12,HAIYAN,2007-10-02:03:00:00,TS,29.2525,167.824
2007,WP,MM,13,HAIYAN,2007-10-02:06:00:00,TS,29,167.6
2007,WP,MM,14,HAIYAN,2007-10-02:09:00:00,TS,28.7146,167.587
2007,WP,MM,15,HAIYAN,2007-10-02:12:00:00,MX,28.38,167.7
2007,WP,MM,16,HAIYAN,2007-10-02:15:00:00,MX,28.1396,168.096
2007,WP,MM,17,HAIYAN,2007-10-02:18:00:00,MX,27.9875,168.587
2007,WP,MM,18,HAIYAN,2007-10-02:21:00:00,MX,27.9624,168.996
2007,WP,MM,19,HAIYAN,2007-10-03:00:00:00,MX,27.9455,169.364
2007,WP,MM,20,HAIYAN,2007-10-03:03:00:00,MX,27.9381,169.674
2007,WP,MM,21,HAIYAN,2007-10-03:06:00:00,MX,27.9333,169.967
2007,WP,MM,22,HAIYAN,2007-10-03:09:00:00,MX,27.8909,170.313
2007,WP,MM,23,HAIYAN,2007-10-03:12:00:00,TS,27.8333,170.633
2007,WP,MM,24,HAIYAN,2007-10-03:15:00:00,TS,27.7833,170.88
2007,WP,MM,25,HAIYAN,2007-10-03:18:00:00,TS,27.7333,171.067
2007,WP,MM,26,HAIYAN,2007-10-03:21:00:00,TS,27.6833,171.212
2007,WP,MM,27,HAIYAN,2007-10-04:00:00:00,TS,27.6333,171.333
2007,WP,MM,28,HAIYAN,2007-10-04:03:00:00,TS,27.5808,171.479
2007,WP,MM,29,HAIYAN,2007-10-04:06:00:00,TS,27.5385,171.6
2007,WP,MM,30,HAIYAN,2007-10-04:09:00:00,TS,27.4978,171.655
2007,WP,MM,31,HAIYAN,2007-10-04:12:00:00,TS,27.4733,171.7
2007,WP,MM,32,HAIYAN,2007-10-04:15:00:00,TS,27.465,171.788
2007,WP,MM,33,HAIYAN,2007-10-04:18:00:00,TS,27.5,171.875
2007,WP,MM,34,HAIYAN,2007-10-04:21:00:00,TS,27.5919,171.932
2007,WP,MM,35,HAIYAN,2007-10-05:00:00:00,TS,27.725,171.975
2007,WP,MM,36,HAIYAN,2007-10-05:03:00:00,TS,27.8769,172.035
2007,WP,MM,37,HAIYAN,2007-10-05:06:00:00,TS,28.025,172.05
2007,WP,MM,38,HAIYAN,2007-10-05:09:00:00,TS,28.1344,171.978
2007,WP,MM,39,HAIYAN,2007-10-05:12:00:00,TS,28.225,171.85
2007,WP,MM,40,HAIYAN,2007-10-05:15:00:00,TS,28.3031,171.721
2007,WP,MM,41,HAIYAN,2007-10-05:18:00:00,TS,28.4,171.55
2007,WP,MM,42,HAIYAN,2007-10-05:21:00:00,TS,28.5306,171.333
2007,WP,MM,43,HAIYAN,2007-10-06:00:00:00,TS,28.725,171.075
2007,WP,MM,44,HAIYAN,2007-10-06:03:00:00,TS,28.982,170.776
2007,WP,MM,45,HAIYAN,2007-10-06:06:00:00,TS,29.325,170.5
2007,WP,MM,46,HAIYAN,2007-10-06:09:00:00,TS,29.7112,170.293
2007,WP,MM,47,HAIYAN,2007-10-06:12:00:00,TS,30.2267,170.173
2007,WP,MM,48,HAIYAN,2007-10-06:15:00:00,TS,30.876,170.127
2007,WP,MM,49,HAIYAN,2007-10-06:18:00:00,TS,31.6636,170.2
2007,WP,MM,50,HAIYAN,2007-10-06:21:00:00,TS,32.5638,170.412
2007,WP,MM,51,HAIYAN,2007-10-07:00:00:00,TS,33.6,170.767
2007,WP,MM,52,HAIYAN,2007-10-07:03:00:00,TS,34.8317,171.291
2007,WP,MM,53,HAIYAN,2007-10-07:06:00:00,TS,36.2,172
2007,WP,MM,54,HAIYAN,2007-10-07:09:00:00,TS,37.6377,172.964
2007,WP,MM,55,HAIYAN,2007-10-07:12:00:00,NR,39.1,174.1
2007,EP,CP,1,LINGLING,2007-10-09:00:00:00,NR,18.8,180.6
2007,EP,CP,2,LINGLING,2007-10-09:03:00:00,NR,18.9626,180.18
2007,WP,MM,3,LINGLING,2007-10-09:06:00:00,NR,19.1,179.7
2007,WP,MM,4,LINGLING,2007-10-09:09:00:00,NR,19.2,179.122
2007,WP,MM,5,LINGLING,2007-10-09:12:00:00,NR,19.3,178.5
2007,WP,MM,6,LINGLING,2007-10-09:15:00:00,NR,19.4424,177.885
2007,WP,MM,7,LINGLING,2007-10-09:18:00:00,NR,19.6,177.3
2007,WP,MM,8,LINGLING,2007-10-09:21:00:00,NR,19.7275,176.747
2007,WP,MM,9,LINGLING,2007-10-10:00:00:00,NR,19.9,176.3
2007,WP,MM,10,LINGLING,2007-10-10:03:00:00,NR,20.1847,176.027
2007,WP,MM,11,LINGLING,2007-10-10:06:00:00,NR,20.5,175.8
2007,WP,MM,12,LINGLING,2007-10-10:09:00:00,NR,20.7426,175.45
2007,WP,MM,13,LINGLING,2007-10-10:12:00:00,TS,21.02,175.22
2007,WP,MM,14,LINGLING,2007-10-10:15:00:00,TS,21.3283,175.078
2007,WP,MM,15,LINGLING,2007-10-10:18:00:00,TS,21.6571,174.986
2007,WP,MM,16,LINGLING,2007-10-10:21:00:00,TS,22.0212,174.917
2007,WP,MM,17,LINGLING,2007-10-11:00:00:00,TS,22.4,174.8
2007,WP,MM,18,LINGLING,2007-10-11:03:00:00,TS,22.7362,174.69
